lesson_id,command,practical_scenario,choice_count,correct_choice_valid,source_reference_count,safety_warning_valid
git.daily.pull-rebase,git pull --rebase,true,3,true,1,true
git.daily.push,git push,true,3,true,1,true
git.daily.branch-a,git branch -a,true,3,true,1,true
git.daily.switch-c-feature-name,git switch -c feature/name,true,3,true,1,true
git.daily.switch-branch-name,git switch branch-name,true,3,true,1,true
git.daily.merge-branch-name,git merge branch-name,true,3,true,1,true
git.daily.rebase-develop,git rebase develop,true,3,true,1,true
git.daily.rebase-abort,git rebase --abort,true,3,true,1,true
git.daily.rebase-continue,git rebase --continue,true,3,true,1,true
git.daily.cherry-pick-commit-id,git cherry-pick COMMIT_ID,true,3,true,1,true
git.daily.stash,git stash,true,3,true,1,true
git.daily.stash-pop,git stash pop,true,3,true,1,true
git.daily.restore-,git restore .,true,3,true,1,true
git.daily.restore-staged-,git restore --staged .,true,3,true,1,true
git.daily.reset-soft-head-1,git reset --soft HEAD~1,true,3,true,1,true
git.daily.reset-hard-head-1,git reset --hard HEAD~1,true,3,true,1,true
git.daily.revert-commit-id,git revert COMMIT_ID,true,3,true,1,true
git.daily.reflog,git reflog,true,3,true,1,true
git.daily.log-oneline-graph-decorate-all,git log --oneline --graph --decorate --all,true,3,true,1,true
git.daily.branch-d-branch-name,git branch -d branch-name,true,3,true,1,true
git.daily.push-origin-delete-branch-name,git push origin --delete branch-name,true,3,true,1,true
git.daily.tag-a-v1-0-0-m-v1-0-0-,"git tag -a v1.0.0 -m ""v1.0.0""",true,3,true,1,true
git.daily.push-tags,git push --tags,true,3,true,1,true
